;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
15;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
16;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
17;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
18;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
19;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
20;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
21;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
22;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
23;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
24;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
25;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
26;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
27;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-52;2.4 GHz;kitchen
28;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
29;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
30;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
31;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
32;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
33;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
34;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
35;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;kitchen
36;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
37;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
38;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
39;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
40;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
41;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
42;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
43;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
44;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
45;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
46;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53;2.4 GHz;kitchen
47;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
48;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
49;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;kitchen
50;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
51;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
52;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
53;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
54;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
55;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
0;4;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
1;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;kitchen
2;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
3;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
4;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
5;4;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
6;4;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
7;4;;;WiTre_Gast;ea:63:da:15:71:be;-90;2.4 GHz;kitchen
8;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
9;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
10;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
11;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
12;4;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;kitchen
13;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;kitchen
14;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
15;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
16;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
17;4;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
18;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
19;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
20;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
21;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
22;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
23;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
24;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
25;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
26;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
27;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
28;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
29;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
30;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
31;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
32;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
33;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;kitchen
34;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;kitchen
35;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
36;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
37;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
38;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
39;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
40;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
41;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
42;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
43;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
44;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
0;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
1;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
2;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
3;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
4;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
5;5;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
6;5;;;WiTre_IoT;e6:63:da:07:47:21;-91;2.4 GHz;kitchen
7;5;;;WiTre_Gast;ea:63:da:07:47:21;-95;2.4 GHz;kitchen
8;5;;;uniwifi;e0:63:da:15:71:be;-89;2.4 GHz;kitchen
9;5;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
10;5;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;kitchen
11;5;;;WiTre_Gast;ea:63:da:74:57:e3;-92;2.4 GHz;kitchen
12;5;;;WiTre_IoT;e6:63:da:74:57:e3;-95;2.4 GHz;kitchen
13;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
14;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
15;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
16;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
17;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
18;5;;;uniwifi;e0:63:da:07:47:21;-93;2.4 GHz;kitchen
19;5;;;WiTre_Gast;ea:63:da:07:47:21;-95;2.4 GHz;kitchen
20;5;;;uniwifi;e0:63:da:15:71:be;-90;2.4 GHz;kitchen
21;5;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;kitchen
22;5;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
23;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
24;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
25;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
26;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
27;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
28;5;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
29;5;;;uniwifi;e0:63:da:15:71:be;-90;2.4 GHz;kitchen
30;5;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
31;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
32;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
33;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
34;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
35;5;;;uniwifi;e0:63:da:07:47:21;-92;2.4 GHz;kitchen
36;5;;;WiTre_IoT;e6:63:da:07:47:21;-91;2.4 GHz;kitchen
37;5;;;WiTre_Gast;ea:63:da:07:47:21;-93;2.4 GHz;kitchen
38;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
39;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
40;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
41;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
42;5;;;uniwifi;e0:63:da:07:47:21;-93;2.4 GHz;kitchen
43;5;;;WiTre_IoT;e6:63:da:07:47:21;-94;2.4 GHz;kitchen
44;5;;;WiTre_Gast;ea:63:da:07:47:21;-92;2.4 GHz;kitchen
45;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
46;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
47;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
48;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
49;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-48;2.4 GHz;kitchen
50;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-47;2.4 GHz;kitchen
51;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
52;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
53;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
54;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
55;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
56;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
57;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
58;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
59;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
60;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
61;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
62;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-48;2.4 GHz;kitchen
63;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
64;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
65;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
66;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
67;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
68;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
69;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
70;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
71;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
72;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
73;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
74;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
0;6;;;uniwifi;e0:63:da:15:71:be;-83;2.4 GHz;beforekitchen
1;6;;;WiTre_IoT;e6:63:da:15:71:be;-84;2.4 GHz;beforekitchen
2;6;;;WiTre_Gast;ea:63:da:15:71:be;-83;2.4 GHz;beforekitchen
3;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-48;2.4 GHz;beforekitchen
4;6;;;uniwifi;e0:63:da:74:57:e3;-91;2.4 GHz;beforekitchen
5;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-42;2.4 GHz;beforekitchen
6;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-42;2.4 GHz;beforekitchen
7;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-41;2.4 GHz;beforekitchen
8;6;;;uniwifi;e0:63:da:15:71:be;-86;2.4 GHz;beforekitchen
9;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-48;2.4 GHz;beforekitchen
10;6;;;uniwifi;e0:63:da:74:57:e3;-92;2.4 GHz;beforekitchen
11;6;;;WiTre_Gast;ea:63:da:74:57:e3;-94;2.4 GHz;beforekitchen
12;6;;;WiTre_IoT;e6:63:da:74:57:e3;-91;2.4 GHz;beforekitchen
13;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-42;2.4 GHz;beforekitchen
14;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-41;2.4 GHz;beforekitchen
15;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-42;2.4 GHz;beforekitchen
16;6;;;uniwifi;e0:63:da:15:71:be;-87;2.4 GHz;beforekitchen
17;6;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;beforekitchen
18;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-50;2.4 GHz;beforekitchen
19;6;;;uniwifi;e0:63:da:74:57:e3;-94;2.4 GHz;beforekitchen
20;6;;;WiTre_Gast;ea:63:da:74:57:e3;-92;2.4 GHz;beforekitchen
21;6;;;WiTre_IoT;e6:63:da:74:57:e3;-94;2.4 GHz;beforekitchen
22;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-41;2.4 GHz;beforekitchen
23;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-43;2.4 GHz;beforekitchen
24;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-43;2.4 GHz;beforekitchen
25;6;;;WiTre_Gast;ea:63:da:15:71:be;-86;2.4 GHz;beforekitchen
26;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-49;2.4 GHz;beforekitchen
27;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-43;2.4 GHz;beforekitchen
28;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-43;2.4 GHz;beforekitchen
29;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-43;2.4 GHz;beforekitchen
30;6;;;uniwifi;e0:63:da:15:71:be;-85;2.4 GHz;beforekitchen
31;6;;;WiTre_IoT;e6:63:da:15:71:be;-84;2.4 GHz;beforekitchen
32;6;;;WiTre_Gast;ea:63:da:15:71:be;-84;2.4 GHz;beforekitchen
33;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-48;2.4 GHz;beforekitchen
34;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-42;2.4 GHz;beforekitchen
35;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-43;2.4 GHz;beforekitchen
36;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-44;2.4 GHz;beforekitchen
37;6;;;uniwifi;e0:63:da:15:71:be;-85;2.4 GHz;beforekitchen
38;6;;;WiTre_Gast;ea:63:da:15:71:be;-86;2.4 GHz;beforekitchen
39;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-44;2.4 GHz;beforekitchen
40;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-44;2.4 GHz;beforekitchen
41;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-44;2.4 GHz;beforekitchen
42;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-48;2.4 GHz;beforekitchen
43;6;;;uniwifi;e0:63:da:15:71:be;-84;2.4 GHz;beforekitchen
44;6;;;WiTre_IoT;e6:63:da:15:71:be;-85;2.4 GHz;beforekitchen
45;6;;;WiTre_Gast;ea:63:da:15:71:be;-84;2.4 GHz;beforekitchen
46;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-44;2.4 GHz;beforekitchen
47;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-45;2.4 GHz;beforekitchen
48;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-44;2.4 GHz;beforekitchen
49;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-48;2.4 GHz;beforekitchen
50;6;;;WiTre_IoT;e6:63:da:15:71:be;-84;2.4 GHz;beforekitchen
51;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-44;2.4 GHz;beforekitchen
52;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-44;2.4 GHz;beforekitchen
53;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-44;2.4 GHz;beforekitchen
54;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-42;2.4 GHz;beforekitchen
55;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-42;2.4 GHz;beforekitchen
56;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-43;2.4 GHz;beforekitchen
57;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-43;2.4 GHz;beforekitchen
58;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-42;2.4 GHz;beforekitchen
59;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-43;2.4 GHz;beforekitchen
60;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-42;2.4 GHz;beforekitchen
61;6;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-50;2.4 GHz;beforekitchen
62;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-52;2.4 GHz;bathroom
63;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-52;2.4 GHz;bathroom
64;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;bathroom
65;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;bathroom
66;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;bathroom
67;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-52;2.4 GHz;bathroom
68;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-52;2.4 GHz;bathroom
69;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-52;2.4 GHz;bathroom
70;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;bathroom
71;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;bathroom
72;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;bathroom
73;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-52;2.4 GHz;bathroom
74;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;bathroom
75;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;bathroom
76;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;bathroom
77;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;bathroom
78;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;bathroom
79;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;bathroom
80;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;bathroom
81;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;bathroom
82;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;bathroom
83;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;bathroom
84;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;bathroom
85;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;bathroom
86;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;bathroom
87;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;bathroom
88;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;bathroom
89;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-52;2.4 GHz;bathroom
90;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;bathroom
91;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;bathroom
92;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;bathroom
93;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;bathroom
94;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;bathroom
95;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;bathroom
96;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;bathroom
97;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;bathroom
98;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;bathroom
99;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;bathroom
100;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;bathroom
101;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;bathroom
102;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;bathroom
103;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-52;2.4 GHz;bathroom
104;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-52;2.4 GHz;bathroom
105;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;bathroom
106;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;bathroom
