;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
4;2;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53.125;2.4 GHz;sofa3
5;2;;;TP-Link_7104;90:9a:4a:07:71:04;-88.0;2.4 GHz;sofa3
6;2;;;WiTre_IoT;e6:63:da:74:57:e3;-92.0;2.4 GHz;sofa3
7;2;;;WiTre_Gast;ea:63:da:74:57:e3;-93.5;2.4 GHz;sofa3
8;2;;;WiTre_IoT;e6:63:da:07:47:21;-93.0;2.4 GHz;sofa3
9;2;;;WiTre_Gast;ea:63:da:07:47:21;-92.0;2.4 GHz;sofa3
10;2;;;WiTre_Gast;ea:63:da:15:71:be;-94.0;2.4 GHz;sofa3
11;2;;;DTUBI-93143010;54:f2:9f:4e:54:44;-83.75;2.4 GHz;sofa3
12;2;;;Schirmakazie;24:65:11:8a:e8:9f;-65.875;2.4 GHz;sofa3
13;2;;;WLAN-343813;cc:d4:2e:20:fe:ea;-86.75;2.4 GHz;sofa3
0;3;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-90.0;2.4 GHz;hinten
1;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54.18181818181818;2.4 GHz;hinten
2;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54.0;2.4 GHz;hinten
3;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54.36363636363637;2.4 GHz;hinten
4;3;;;AP_2080636372;d4:27:87:12:65:28;-67.88888888888889;2.4 GHz;hinten
5;3;;;uniwifi;e0:63:da:15:71:be;-89.42857142857143;2.4 GHz;hinten
6;3;;;WiTre_Gast;ea:63:da:15:71:be;-89.0;2.4 GHz;hinten
7;3;;;WiTre_IoT;e6:63:da:15:71:be;-88.625;2.4 GHz;hinten
8;3;;;WiTre_Gast;ea:63:da:07:47:21;-87.0;2.4 GHz;hinten
9;3;;;Schirmakazie;24:65:11:8a:e8:9f;-72.91666666666667;2.4 GHz;hinten
10;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55.42857142857143;2.4 GHz;vorne
11;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54.714285714285715;2.4 GHz;vorne
12;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55.5;2.4 GHz;vorne
13;4;;;AP_2080636372;d4:27:87:12:65:28;-70.71428571428571;2.4 GHz;vorne
14;4;;;FRITZ!Box 7530 BZ;74:42:7f:3f:8f:e2;-88.66666666666667;2.4 GHz;vorne
15;4;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-88.71428571428571;2.4 GHz;vorne
16;4;;;Schirmakazie;24:65:11:8a:e8:9f;-66.6470588235294;2.4 GHz;vorne
17;4;;;FRITZ!Box 7530 BZ;50:e6:36:6c:71:45;-91.8;2.4 GHz;vorne
18;4;;;TP-Link_7104;90:9a:4a:07:71:04;-83.33333333333333;2.4 GHz;vorne
19;4;;;uniwifi;e0:63:da:07:47:21;-86.9;2.4 GHz;vorne
20;4;;;WiTre_Gast;ea:63:da:07:47:21;-88.0;2.4 GHz;vorne
21;4;;;WLAN-244575;30:b1:b5:09:d2:36;-86.1;2.4 GHz;vorne
22;4;;;uniwifi;e0:63:da:15:71:be;-89.0;2.4 GHz;vorne
23;4;;;WiTre_Gast;ea:63:da:15:71:be;-88.4;2.4 GHz;vorne
24;4;;;WiTre_IoT;e6:63:da:15:71:be;-88.4;2.4 GHz;vorne
25;4;;;WiTre_IoT;e6:63:da:07:47:21;-86.75;2.4 GHz;vorne
26;4;;;uniwifi;e0:63:da:74:57:e3;-88.75;2.4 GHz;vorne
27;4;;;WiTre_IoT;e6:63:da:74:57:e3;-86.2;2.4 GHz;vorne
28;4;;;WiTre_Gast;ea:63:da:74:57:e3;-87.6;2.4 GHz;vorne
29;4;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-84.0;2.4 GHz;vorne
0;5;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-94.0;2.4 GHz;heizungküche
1;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-47.833333333333336;2.4 GHz;heizungküche
2;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-46.8;2.4 GHz;heizungküche
3;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-46.55555555555556;2.4 GHz;heizungküche
4;5;;;AP_2080636372;d4:27:87:12:65:28;-84.8;2.4 GHz;heizungküche
5;5;;;TP-Link_7104;90:9a:4a:07:71:04;-89.83333333333333;2.4 GHz;heizungküche
6;5;;;DTUBI-93143010;54:f2:9f:4e:54:44;-88.4;2.4 GHz;heizungküche
7;5;;;Schirmakazie;24:65:11:8a:e8:9f;-63.57142857142857;2.4 GHz;heizungküche
8;5;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-86.0;2.4 GHz;heizungküche
0;6;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51.125;2.4 GHz;kücheherd
1;6;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51.625;2.4 GHz;kücheherd
2;6;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51.9;2.4 GHz;kücheherd
3;6;;;AP_2080636372;d4:27:87:12:65:28;-81.0;2.4 GHz;kücheherd
4;6;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-89.16666666666667;2.4 GHz;kücheherd
5;6;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-91.0;2.4 GHz;kücheherd
6;6;;;TP-Link_7104;90:9a:4a:07:71:04;-91.33333333333333;2.4 GHz;kücheherd
7;6;;;DTUBI-93143010;54:f2:9f:4e:54:44;-87.77777777777777;2.4 GHz;kücheherd
8;6;;;Schirmakazie;24:65:11:8a:e8:9f;-58.875;2.4 GHz;kücheherd
9;6;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-87.88888888888889;2.4 GHz;kücheherd
0;7;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55.4;2.4 GHz;sofa
1;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55.166666666666664;2.4 GHz;sofa
2;7;;;AP_2080636372;d4:27:87:12:65:28;-86.83333333333333;2.4 GHz;sofa
3;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55.142857142857146;2.4 GHz;sofa
4;7;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-86.0;2.4 GHz;sofa
5;7;;;TP-Link_7104;90:9a:4a:07:71:04;-86.5;2.4 GHz;sofa
6;7;;;uniwifi;e0:63:da:07:47:21;-85.5;2.4 GHz;sofa
7;7;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-87.8;2.4 GHz;sofa
8;7;;;Schirmakazie;24:65:11:8a:e8:9f;-57.09090909090909;2.4 GHz;sofa
9;7;;;WLAN-343813;cc:d4:2e:20:fe:ea;-84.2;2.4 GHz;sofa
10;7;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-85.5;2.4 GHz;sofa
11;7;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-87.42857142857143;2.4 GHz;sofa
0;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-43.92857142857143;2.4 GHz;flur
1;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-44.5;2.4 GHz;flur
2;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-43.13333333333333;2.4 GHz;flur
3;8;;;TP-Link_7104;90:9a:4a:07:71:04;-85.33333333333333;2.4 GHz;flur
4;8;;;WiTre_Gast;ea:63:da:15:71:be;-88.375;2.4 GHz;flur
5;8;;;WiTre_IoT;e6:63:da:74:57:e3;-91.5;2.4 GHz;flur
6;8;;;WiTre_Gast;ea:63:da:74:57:e3;-91.5;2.4 GHz;flur
7;8;;;DTUBI-93143010;54:f2:9f:4e:54:44;-88.5;2.4 GHz;flur
8;8;;;WiTre_IoT;e6:63:da:07:47:21;-91.0;2.4 GHz;flur
9;8;;;uniwifi;e0:63:da:15:71:be;-90.2;2.4 GHz;flur
10;8;;;WiTre_IoT;e6:63:da:15:71:be;-89.33333333333333;2.4 GHz;flur
11;8;;;WiTre_Gast;ea:63:da:07:47:21;-92.0;2.4 GHz;flur
12;8;;;Schirmakazie;24:65:11:8a:e8:9f;-62.53846153846154;2.4 GHz;flur
13;8;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-85.0;2.4 GHz;flur
14;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-70.83333333333334;2.4 GHz;obenflur
15;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69.75;2.4 GHz;obenflur
16;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70.9090909090909;2.4 GHz;obenflur
17;9;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-89.0;2.4 GHz;obenflur
18;9;;;Schirmakazie;24:65:11:8a:e8:9f;-59.035714285714285;2.4 GHz;obenflur
19;9;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-89.0;2.4 GHz;obenflur
20;9;;;TP-Link_7104;90:9a:4a:07:71:04;-91.11111111111111;2.4 GHz;obenflur
21;9;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-90.75;2.4 GHz;obenflur
22;9;;;DTUBI-93143010;54:f2:9f:4e:54:44;-89.33333333333333;2.4 GHz;obenflur
23;9;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-79.92307692307692;2.4 GHz;obenflur
24;9;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-90.5;2.4 GHz;obenflur
25;10;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-78.77777777777777;2.4 GHz;wäschezimmer
26;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-86.5;2.4 GHz;wäschezimmer
27;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85.8;2.4 GHz;wäschezimmer
28;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86.0;2.4 GHz;wäschezimmer
29;10;;;Deutsche-Glasfaser-6FR;dc:97:e6:07:34:d4;-90.33333333333333;2.4 GHz;wäschezimmer
30;10;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-74.1;2.4 GHz;wäschezimmer
31;10;;;AP_2080636372;d4:27:87:12:65:28;-91.5;2.4 GHz;wäschezimmer
32;10;;;W-33YA182;be:ff:4d:f1:45:fa;-82.0;2.4 GHz;wäschezimmer
33;10;;;AP_3918853428;ec:fd:f8:94:9a:2e;-88.5;2.4 GHz;wäschezimmer
34;10;;;TP-Link_7104;90:9a:4a:07:71:04;-89.0;2.4 GHz;wäschezimmer
35;10;;;uniwifi;e0:63:da:07:47:21;-88.0;2.4 GHz;wäschezimmer
36;10;;;DTUBI-93143010;54:f2:9f:4e:54:44;-83.33333333333333;2.4 GHz;wäschezimmer
37;10;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-80.5;2.4 GHz;wäschezimmer
38;10;;;My VW 3647;12:32:2c:8c:12:62;-71.0;2.4 GHz;wäschezimmer
39;10;;;Schirmakazie;24:65:11:8a:e8:9f;-65.66666666666667;2.4 GHz;wäschezimmer
40;10;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-62.333333333333336;2.4 GHz;wäschezimmer
41;10;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-75.57142857142857;2.4 GHz;wäschezimmer
42;10;;;FRITZ!Box 6690 EQ_EXT;40:ed:00:25:e0:01;-82.6;2.4 GHz;wäschezimmer
43;10;;;942A6F7AEE6E;94:2a:6f:7a:ee:6f;-92.0;2.4 GHz;wäschezimmer
44;10;;;WLAN-343813;cc:d4:2e:20:fe:ea;-80.2;2.4 GHz;wäschezimmer
0;11;;;AP_2080636372;d4:27:87:12:65:28;-86.125;2.4 GHz;obenbad
1;11;;;W-33YA182;be:ff:4d:f1:45:fa;-94.625;2.4 GHz;obenbad
2;11;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-90.42857142857143;2.4 GHz;obenbad
3;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73.1;2.4 GHz;obenbad
4;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-75.25;2.4 GHz;obenbad
5;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-75.75;2.4 GHz;obenbad
6;11;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-80.71428571428571;2.4 GHz;obenbad
7;11;;;Schirmakazie;24:65:11:8a:e8:9f;-53.333333333333336;2.4 GHz;obenbad
8;11;;;DTUBI-93143010;54:f2:9f:4e:54:44;-85.0909090909091;2.4 GHz;obenbad
9;11;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-91.57142857142857;2.4 GHz;obenbad
10;11;;;WiTre_Gast;ea:63:da:07:47:21;-93.0;2.4 GHz;obenbad
11;11;;;FRITZ!Box 7590 TE;2c:3a:fd:ea:fd:47;-88.33333333333333;2.4 GHz;obenbad
12;12;;;AP_2080636372;d4:27:87:12:65:28;-86.2;2.4 GHz;obensüden
13;12;;;W-33YA182;be:ff:4d:f1:45:fa;-89.6;2.4 GHz;obensüden
14;12;;;AP_3918853428;ec:fd:f8:94:9a:2e;-94.8;2.4 GHz;obensüden
15;12;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-90.25;2.4 GHz;obensüden
16;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-80.46153846153847;2.4 GHz;obensüden
17;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-80.61538461538461;2.4 GHz;obensüden
18;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-79.91666666666667;2.4 GHz;obensüden
19;12;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-87.3;2.4 GHz;obensüden
20;12;;;Schirmakazie;24:65:11:8a:e8:9f;-68.89999999999999;2.4 GHz;obensüden
21;12;;;WiTre_IoT;e6:63:da:74:57:e3;-90.0;2.4 GHz;obensüden
22;12;;;WiTre_Gast;ea:63:da:74:57:e3;-90.5;2.4 GHz;obensüden
23;12;;;WiTre_IoT;e6:63:da:07:47:21;-92.0;2.4 GHz;obensüden
24;12;;;WiTre_Gast;ea:63:da:07:47:21;-92.0;2.4 GHz;obensüden
25;12;;;WiTre_Gast;ea:63:da:15:71:be;-89.0;2.4 GHz;obensüden
26;12;;;WiTre_IoT;e6:63:da:15:71:be;-89.0;2.4 GHz;obensüden
27;12;;;DTUBI-93143010;54:f2:9f:4e:54:44;-89.125;2.4 GHz;obensüden
28;12;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-85.11111111111111;2.4 GHz;obensüden
29;12;;;WLAN-244575;30:b1:b5:09:d2:36;-89.75;2.4 GHz;obensüden
30;12;;;uniwifi;e0:63:da:74:57:e3;-91.0;2.4 GHz;obensüden
31;12;;;uniwifi;e0:63:da:15:71:be;-88.5;2.4 GHz;obensüden
32;12;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-74.4;2.4 GHz;obensüden
33;12;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-81.0;2.4 GHz;obensüden
34;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-66.07692307692308;2.4 GHz;obennordwesten
35;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-64.8;2.4 GHz;obennordwesten
36;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-65.0;2.4 GHz;obennordwesten
37;13;;;AP_2080636372;d4:27:87:12:65:28;-70.8;2.4 GHz;obennordwesten
38;13;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-84.33333333333333;2.4 GHz;obennordwesten
39;13;;;Schirmakazie;24:65:11:8a:e8:9f;-52.9375;2.4 GHz;obennordwesten
40;13;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-89.0;2.4 GHz;obennordwesten
41;13;;;Verbindung getrennt;48:5d:35:56:ae:e5;-94.0;2.4 GHz;obennordwesten
42;13;;;DTUBI-93143010;54:f2:9f:4e:54:44;-75.63636363636364;2.4 GHz;obennordwesten
43;13;;;WLAN-343813;cc:ce:1e:6a:a9:54;-92.0;2.4 GHz;obennordwesten
0;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81.77777777777777;2.4 GHz;wäschezimmer
1;14;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-62.5;2.4 GHz;wäschezimmer
2;14;;;W-33YA182;be:ff:4d:f1:45:fa;-81.6;2.4 GHz;wäschezimmer
3;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-80.0;2.4 GHz;wäschezimmer
4;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81.85714285714286;2.4 GHz;wäschezimmer
5;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81.25;2.4 GHz;wäschezimmer
6;14;;;AP_3918853428;ec:fd:f8:94:9a:2e;-93.0;2.4 GHz;wäschezimmer
7;14;;;FRITZ!Box 7590;74:42:7f:b0:5f:07;-93.4;2.4 GHz;wäschezimmer
8;14;;;FRITZ!Box 7590 KT;3c:a6:2f:d9:6c:0f;-93.25;2.4 GHz;wäschezimmer
9;14;;;FRITZ!Box 7590;e0:28:6d:7f:af:76;-89.0;2.4 GHz;wäschezimmer
10;14;;;TP-Link_7104;90:9a:4a:07:71:04;-88.0;2.4 GHz;wäschezimmer
11;14;;;WiTre_Gast;ea:63:da:15:71:be;-90.5;2.4 GHz;wäschezimmer
12;14;;;WiTre_IoT;e6:63:da:15:71:be;-90.16666666666667;2.4 GHz;wäschezimmer
13;14;;;Vodafone Homespot;5e:15:c8:0f:4a:95;-89.33333333333333;2.4 GHz;wäschezimmer
14;14;;;FRITZ!Box 6591 Cable RV_EXT;8c:90:2d:b8:9d:90;-88.16666666666667;2.4 GHz;wäschezimmer
15;14;;;DTUBI-93143010;54:f2:9f:4e:54:44;-84.11111111111111;2.4 GHz;wäschezimmer
16;14;;;WiTre_IoT;e6:63:da:74:57:e3;-89.44444444444444;2.4 GHz;wäschezimmer
17;14;;;WiTre_Gast;ea:63:da:74:57:e3;-90.625;2.4 GHz;wäschezimmer
18;14;;;WiTre_IoT;e6:63:da:07:47:21;-90.875;2.4 GHz;wäschezimmer
19;14;;;uniwifi;e0:63:da:07:47:21;-91.16666666666667;2.4 GHz;wäschezimmer
20;14;;;WiTre_Gast;ea:63:da:07:47:21;-91.0;2.4 GHz;wäschezimmer
21;14;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-76.66666666666667;2.4 GHz;wäschezimmer
22;14;;;FRITZ!Box 6591 Cable RV;dc:15:c8:0f:4a:95;-89.875;2.4 GHz;wäschezimmer
23;14;;;uniwifi;e0:63:da:74:57:e3;-89.5;2.4 GHz;wäschezimmer
24;14;;;WLAN-244575;30:b1:b5:09:d2:36;-92.0;2.4 GHz;wäschezimmer
25;14;;;Schirmakazie;24:65:11:8a:e8:9f;-65.91666666666666;2.4 GHz;wäschezimmer
26;14;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-69.58823529411765;2.4 GHz;wäschezimmer
27;14;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-79.33333333333333;2.4 GHz;wäschezimmer
28;14;;;WLAN-343813;cc:d4:2e:20:fe:ea;-81.71428571428571;2.4 GHz;wäschezimmer
29;14;;;FRITZ!Box 6690 EQ_EXT;40:ed:00:25:e0:01;-88.66666666666667;2.4 GHz;wäschezimmer
30;15;;;FRITZ!Box 7530 BZ;74:42:7f:3f:8f:e2;-89.0;2.4 GHz;obensw
31;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-70.88888888888889;2.4 GHz;obensw
32;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-71.0;2.4 GHz;obensw
33;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70.66666666666667;2.4 GHz;obensw
34;15;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-87.5;2.4 GHz;obensw
35;15;;;AP_2080636372;d4:27:87:12:65:28;-76.6923076923077;2.4 GHz;obensw
36;15;;;FRITZ!Box 7530 BZ;50:e6:36:6c:71:45;-89.44444444444444;2.4 GHz;obensw
37;15;;;Schirmakazie;24:65:11:8a:e8:9f;-68.3076923076923;2.4 GHz;obensw
38;15;;;DTUBI-93143010;54:f2:9f:4e:54:44;-88.0;2.4 GHz;obensw
39;15;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-91.5;2.4 GHz;obensw
40;15;;;WLAN-244575;30:b1:b5:09:d2:36;-87.0;2.4 GHz;obensw
41;15;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-90.0;2.4 GHz;obensw
0;16;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-91.4;2.4 GHz;sofa5
1;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58.8;2.4 GHz;sofa5
2;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-59.0;2.4 GHz;sofa5
3;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-59.0;2.4 GHz;sofa5
4;16;;;AP_2080636372;d4:27:87:12:65:28;-78.3076923076923;2.4 GHz;sofa5
5;16;;;Schirmakazie;24:65:11:8a:e8:9f;-75.4;2.4 GHz;sofa5
6;16;;;TP-Link_7104;90:9a:4a:07:71:04;-85.0;2.4 GHz;sofa5
7;16;;;DTUBI-93143010;54:f2:9f:4e:54:44;-91.2;2.4 GHz;sofa5
8;16;;;WiTre_IoT;e6:63:da:07:47:21;-80.6;2.4 GHz;sofa5
9;16;;;uniwifi;e0:63:da:07:47:21;-80.5;2.4 GHz;sofa5
10;16;;;WiTre_Gast;ea:63:da:07:47:21;-79.75;2.4 GHz;sofa5
11;16;;;WiTre_IoT;e6:63:da:74:57:e3;-93.0;2.4 GHz;sofa5
12;16;;;WiTre_Gast;ea:63:da:74:57:e3;-92.0;2.4 GHz;sofa5
13;16;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-93.0;2.4 GHz;sofa5
14;16;;;FRITZ!Box 6690 EQ;60:b5:8d:d3:6e:6c;-90.0;2.4 GHz;sofa5
0;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54.8;2.4 GHz;sofa6
1;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55.5;2.4 GHz;sofa6
2;17;;;AP_2080636372;d4:27:87:12:65:28;-76.85714285714286;2.4 GHz;sofa6
3;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55.8;2.4 GHz;sofa6
4;17;;;TP-Link_7104;90:9a:4a:07:71:04;-86.5;2.4 GHz;sofa6
5;17;;;uniwifi;e0:63:da:07:47:21;-82.5;2.4 GHz;sofa6
6;17;;;uniwifi;e0:63:da:15:71:be;-93.0;2.4 GHz;sofa6
7;17;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-92.0;2.4 GHz;sofa6
8;17;;;WiTre_IoT;e6:63:da:07:47:21;-83.0;2.4 GHz;sofa6
9;17;;;Schirmakazie;24:65:11:8a:e8:9f;-67.33333333333333;2.4 GHz;sofa6
