;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
15;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
16;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
17;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
18;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
19;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
20;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
21;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
22;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
23;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
24;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
25;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
26;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
27;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-52;2.4 GHz;kitchen
28;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
29;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
30;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
31;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
32;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
33;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
34;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
35;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;kitchen
36;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
37;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
38;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
39;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
40;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
41;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
42;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
43;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
44;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
45;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
46;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53;2.4 GHz;kitchen
47;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
48;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
49;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;kitchen
50;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
51;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
52;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
53;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
54;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
55;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
0;4;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
1;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;kitchen
2;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
3;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
4;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
5;4;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
6;4;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
7;4;;;WiTre_Gast;ea:63:da:15:71:be;-90;2.4 GHz;kitchen
8;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
9;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
10;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
11;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
12;4;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;kitchen
13;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-51;2.4 GHz;kitchen
14;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
15;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
16;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
17;4;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
18;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
19;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
20;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
21;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
22;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
23;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
24;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
25;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
26;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
27;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
28;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
29;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
30;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
31;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
32;4;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
33;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;kitchen
34;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;kitchen
35;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
36;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
37;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
38;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
39;4;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
40;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
41;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
42;4;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
43;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
44;4;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
0;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
1;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
2;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
3;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
4;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
5;5;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
6;5;;;WiTre_IoT;e6:63:da:07:47:21;-91;2.4 GHz;kitchen
7;5;;;WiTre_Gast;ea:63:da:07:47:21;-95;2.4 GHz;kitchen
8;5;;;uniwifi;e0:63:da:15:71:be;-89;2.4 GHz;kitchen
9;5;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
10;5;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;kitchen
11;5;;;WiTre_Gast;ea:63:da:74:57:e3;-92;2.4 GHz;kitchen
12;5;;;WiTre_IoT;e6:63:da:74:57:e3;-95;2.4 GHz;kitchen
13;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
14;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
15;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
16;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
17;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
18;5;;;uniwifi;e0:63:da:07:47:21;-93;2.4 GHz;kitchen
19;5;;;WiTre_Gast;ea:63:da:07:47:21;-95;2.4 GHz;kitchen
20;5;;;uniwifi;e0:63:da:15:71:be;-90;2.4 GHz;kitchen
21;5;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;kitchen
22;5;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
23;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
24;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
25;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
26;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
27;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
28;5;;;uniwifi;e0:63:da:07:47:21;-94;2.4 GHz;kitchen
29;5;;;uniwifi;e0:63:da:15:71:be;-90;2.4 GHz;kitchen
30;5;;;WiTre_Gast;ea:63:da:15:71:be;-88;2.4 GHz;kitchen
31;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
32;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
33;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
34;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
35;5;;;uniwifi;e0:63:da:07:47:21;-92;2.4 GHz;kitchen
36;5;;;WiTre_IoT;e6:63:da:07:47:21;-91;2.4 GHz;kitchen
37;5;;;WiTre_Gast;ea:63:da:07:47:21;-93;2.4 GHz;kitchen
38;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
39;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
40;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
41;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
42;5;;;uniwifi;e0:63:da:07:47:21;-93;2.4 GHz;kitchen
43;5;;;WiTre_IoT;e6:63:da:07:47:21;-94;2.4 GHz;kitchen
44;5;;;WiTre_Gast;ea:63:da:07:47:21;-92;2.4 GHz;kitchen
45;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
46;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
47;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
48;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
49;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-48;2.4 GHz;kitchen
50;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-47;2.4 GHz;kitchen
51;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
52;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;kitchen
53;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
54;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
55;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
56;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
57;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
58;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
59;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
60;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
61;5;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
62;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-48;2.4 GHz;kitchen
63;5;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
64;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
65;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
66;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
67;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
68;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
69;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
70;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
71;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
72;5;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
73;5;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
74;5;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
